关键词,出现次数,百分比,数值百分比
机动战士高达,90,0.65%,0.6483682731791658
手办,75,0.54%,0.5403068943159715
mon_202509,68,0.49%,0.48987825084648084
动画,59,0.43%,0.4250414235285643
海贼王,50,0.36%,0.36020459621064765
NGA,47,0.34%,0.3385923204380088
漫画,38,0.27%,0.27375549312009223
假面骑士,37,0.27%,0.2665514011958793
咒术回战,36,0.26%,0.2593473092716663
游戏,33,0.24%,0.23773503349902744
加布,30,0.22%,0.2161227577263886
高达,29,0.21%,0.20891866580217563
模型,28,0.20%,0.2017145738779627
鬼灭之刃,28,0.20%,0.2017145738779627
夏亚,27,0.19%,0.19451048195374973
女主,27,0.19%,0.19451048195374973
角色,26,0.19%,0.18730639002953678
魔裁,23,0.17%,0.1656941142568979
VTuber,22,0.16%,0.15849002233268497
奥特曼,21,0.15%,0.15128593040847202
柯南,21,0.15%,0.15128593040847202
火影,20,0.14%,0.14408183848425907
反派,18,0.13%,0.12967365463583316
丝之歌,17,0.12%,0.12246956271162021
男主,17,0.12%,0.12246956271162021
B站,17,0.12%,0.12246956271162021
本子,16,0.12%,0.11526547078740725
阿姆罗,16,0.12%,0.11526547078740725
mon_202508,16,0.12%,0.11526547078740725
同人,15,0.11%,0.1080613788631943
mon,15,0.11%,0.1080613788631943
恋人不行,15,0.11%,0.1080613788631943
卡缪,15,0.11%,0.1080613788631943
洛克斯,14,0.10%,0.10085728693898136
二次元,14,0.10%,0.10085728693898136
ntr,14,0.10%,0.10085728693898136
剧情,14,0.10%,0.10085728693898136
周边,14,0.10%,0.10085728693898136
勇者,14,0.10%,0.10085728693898136
哥斯拉,13,0.09%,0.09365319501476839
声优,13,0.09%,0.09365319501476839
gal,13,0.09%,0.09365319501476839
图片,13,0.09%,0.09365319501476839
纯爱,13,0.09%,0.09365319501476839
游戏王,13,0.09%,0.09365319501476839
主角,13,0.09%,0.09365319501476839
异世界,13,0.09%,0.09365319501476839
天龙人,12,0.09%,0.08644910309055544
GSC,12,0.09%,0.08644910309055544
百变怪娘,12,0.09%,0.08644910309055544
